Local authority,Count date,Area code,Members
Bristol City Council,2018-10-23,E01029224,243
Bristol City Council,2018-10-23,E01029225,395
Bristol City Council,2018-10-23,E01029226,279
Bristol City Council,2018-10-23,E01029227,294
Bristol City Council,2018-10-23,E01029228,302
Bristol City Council,2018-10-23,E01029229,302
Bristol City Council,2018-10-23,E01029230,252
Bristol City Council,2018-10-23,E01029231,183
Bristol City Council,2018-10-23,E01029232,185
Bristol City Council,2018-10-23,E01029233,155
Bristol City Council,2018-10-23,E01029234,334
Bristol City Council,2018-10-23,E01029235,93
Bristol City Council,2018-10-23,E01029236,133
Bristol City Council,2018-10-23,E01029237,156
Bristol City Council,2018-10-23,E01029238,117
Bristol City Council,2018-10-23,E01029239,188
Bristol City Council,2018-10-23,E01029240,194
Bristol City Council,2018-10-23,E01029241,230
Bristol City Council,2018-10-23,E01029242,139
Bristol City Council,2018-10-23,E01029243,181
Bristol City Council,2018-10-23,E01029244,141
Bristol City Council,2018-10-23,E01029245,231
Bristol City Council,2018-10-23,E01029246,190
Bristol City Council,2018-10-23,E01029247,119
Bristol City Council,2018-10-23,E01029248,136
Bristol City Council,2018-10-23,E01029249,122
Bristol City Council,2018-10-23,E01029250,157
Bristol City Council,2018-10-23,E01029251,131
Bristol City Council,2018-10-23,E01029252,155
Bristol City Council,2018-10-23,E01029253,274
Bristol City Council,2018-10-23,E01029254,152
Bristol City Council,2018-10-23,E01029255,118
Bristol City Council,2018-10-23,E01029256,290
Bristol City Council,2018-10-23,E01029257,289
Bristol City Council,2018-10-23,E01029258,206
Bristol City Council,2018-10-23,E01029259,164
Bristol City Council,2018-10-23,E01029260,280
Bristol City Council,2018-10-23,E01029261,244
Bristol City Council,2018-10-23,E01029262,275
Bristol City Council,2018-10-23,E01029263,241
Bristol City Council,2018-10-23,E01029264,196
Bristol City Council,2018-10-23,E01029265,202
Bristol City Council,2018-10-23,E01029266,187
Bristol City Council,2018-10-23,E01029267,241
Bristol City Council,2018-10-23,E01029268,202
Bristol City Council,2018-10-23,E01029269,244
Bristol City Council,2018-10-23,E01029270,235
Bristol City Council,2018-10-23,E01029271,213
Bristol City Council,2018-10-23,E01029273,138
Bristol City Council,2018-10-23,E01029274,191
Bristol City Council,2018-10-23,E01029275,110
Bristol City Council,2018-10-23,E01029276,209
Bristol City Council,2018-10-23,E01029277,185
Bristol City Council,2018-10-23,E01029278,196
Bristol City Council,2018-10-23,E01029279,135
Bristol City Council,2018-10-23,E01029280,223
Bristol City Council,2018-10-23,E01029281,209
Bristol City Council,2018-10-23,E01029282,161
Bristol City Council,2018-10-23,E01029283,201
Bristol City Council,2018-10-23,E01029284,409
Bristol City Council,2018-10-23,E01029285,423
Bristol City Council,2018-10-23,E01029286,302
Bristol City Council,2018-10-23,E01029287,261
Bristol City Council,2018-10-23,E01029288,260
Bristol City Council,2018-10-23,E01029289,423
Bristol City Council,2018-10-23,E01029290,200
Bristol City Council,2018-10-23,E01029291,154
Bristol City Council,2018-10-23,E01029292,182
Bristol City Council,2018-10-23,E01029293,144
Bristol City Council,2018-10-23,E01029294,192
Bristol City Council,2018-10-23,E01029295,192
Bristol City Council,2018-10-23,E01029296,291
Bristol City Council,2018-10-23,E01029297,161
Bristol City Council,2018-10-23,E01029298,138
Bristol City Council,2018-10-23,E01029299,220
Bristol City Council,2018-10-23,E01029300,294
Bristol City Council,2018-10-23,E01029301,497
Bristol City Council,2018-10-23,E01029302,314
Bristol City Council,2018-10-23,E01029303,397
Bristol City Council,2018-10-23,E01029304,167
Bristol City Council,2018-10-23,E01029305,163
Bristol City Council,2018-10-23,E01029306,194
Bristol City Council,2018-10-23,E01029307,170
Bristol City Council,2018-10-23,E01029308,375
Bristol City Council,2018-10-23,E01029309,429
Bristol City Council,2018-10-23,E01029310,260
Bristol City Council,2018-10-23,E01029311,234
Bristol City Council,2018-10-23,E01029312,215
Bristol City Council,2018-10-23,E01029313,164
Bristol City Council,2018-10-23,E01029314,414
Bristol City Council,2018-10-23,E01029315,201
Bristol City Council,2018-10-23,E01029316,303
Bristol City Council,2018-10-23,E01029317,191
Bristol City Council,2018-10-23,E01029318,419
Bristol City Council,2018-10-23,E01029319,181
Bristol City Council,2018-10-23,E01029320,374
Bristol City Council,2018-10-23,E01029321,324
Bristol City Council,2018-10-23,E01029322,277
Bristol City Council,2018-10-23,E01029324,241
Bristol City Council,2018-10-23,E01029325,223
Bristol City Council,2018-10-23,E01029326,157
Bristol City Council,2018-10-23,E01029327,268
Bristol City Council,2018-10-23,E01029328,321
Bristol City Council,2018-10-23,E01029329,275
Bristol City Council,2018-10-23,E01029330,389
Bristol City Council,2018-10-23,E01029331,236
Bristol City Council,2018-10-23,E01029333,159
Bristol City Council,2018-10-23,E01029334,143
Bristol City Council,2018-10-23,E01029335,153
Bristol City Council,2018-10-23,E01029336,340
Bristol City Council,2018-10-23,E01029337,219
Bristol City Council,2018-10-23,E01029338,217
Bristol City Council,2018-10-23,E01029339,186
Bristol City Council,2018-10-23,E01029341,233
Bristol City Council,2018-10-23,E01029342,201
Bristol City Council,2018-10-23,E01029343,355
Bristol City Council,2018-10-23,E01031885,6
Bristol City Council,2018-10-23,E01031888,45
Bristol City Council,2018-10-23,E01031889,11
Bristol City Council,2018-10-23,E01031890,24
Bristol City Council,2018-10-23,E01031912,6
Bristol City Council,2018-10-23,E01031918,8
Bristol City Council,2018-10-23,E01031920,5
Bristol City Council,2018-10-23,E01031929,33
Bristol City Council,2018-10-23,E01031930,9
Bristol City Council,2018-10-23,E01031931,7
Bristol City Council,2018-10-23,E01031940,6
Bristol City Council,2018-10-23,E01031942,9
Bristol City Council,2018-10-23,E01031950,34
Bristol City Council,2018-10-23,E01031952,10
Bristol City Council,2018-10-23,E01031953,6
Bristol City Council,2018-10-23,E01031957,20
Bristol City Council,2018-10-23,E01031958,9
Bristol City Council,2018-10-23,E01031990,9
Bristol City Council,2018-10-23,E01031991,141
Bristol City Council,2018-10-23,E01032010,100
Bristol City Council,2018-10-23,E01032029,17
Bristol City Council,2018-10-23,E01032031,6
Bristol City Council,2018-10-23,E01032035,63
Bristol City Council,2018-10-23,E01032036,45
Bristol City Council,2018-10-23,E01032037,17
Bristol City Council,2018-10-23,E01032043,7
Bristol City Council,2018-10-23,E01032044,5
Bristol City Council,2018-10-23,E01032045,13
Bristol City Council,2018-10-23,E01032046,20
Bristol City Council,2018-10-23,E01032047,12
Bristol City Council,2018-10-23,E01032048,12
Bristol City Council,2018-10-23,E01032049,14
Bristol City Council,2018-10-23,E01032050,26
Bristol City Council,2018-10-23,E01032051,84
Bristol City Council,2018-10-23,E01032052,34
Bristol City Council,2018-10-23,E01032054,24
Bristol City Council,2018-10-23,E01032055,6
Bristol City Council,2018-10-23,E01032058,7
Bristol City Council,2018-10-23,E01032059,25
Bristol City Council,2018-10-23,E01032060,54
Bristol City Council,2018-10-23,E01032061,7
Bristol City Council,2018-10-23,E01032063,5
Bristol City Council,2018-10-23,E01032077,6
Bristol City Council,2018-10-23,E01032078,7
Bristol City Council,2018-10-23,E01032081,25
Bristol City Council,2018-10-23,E01032093,5
Bristol City Council,2018-10-23,E01032100,5
Bristol City Council,2018-10-23,E01032103,5
Bristol City Council,2018-10-23,E01032106,6
Bristol City Council,2018-10-23,E01032109,5
Bristol City Council,2018-10-23,E01032110,6
Bristol City Council,2018-10-23,E01032112,5
Bristol City Council,2018-10-23,E01032514,153
Bristol City Council,2018-10-23,E01032515,110
Bristol City Council,2018-10-23,E01032516,210
Bristol City Council,2018-10-23,E01032517,229
Bristol City Council,2018-10-23,E01032518,284
Bristol City Council,2018-10-23,E01032519,170
Bristol City Council,2018-10-23,E01032627,439
Bristol City Council,2018-10-23,E01032629,309
Bristol City Council,2018-10-23,E01032630,265
Bristol City Council,2018-10-23,E01032631,119
Bristol City Council,2018-10-23,E01032632,147
Bristol City Council,2018-10-23,E01032633,218
Bristol City Council,2018-10-23,E01032634,144
Bristol City Council,2018-10-23,E01032635,278
Bristol City Council,2018-10-23,E01032636,317
Bristol City Council,2018-10-23,E01032641,332
Bristol City Council,2018-10-23,E01032642,378
Bristol City Council,2018-10-23,E01032643,269
Bristol City Council,2018-10-23,E01032644,240
Bristol City Council,2018-10-23,E01032645,346
Bristol City Council,2018-10-23,E01032651,181
Bristol City Council,2018-10-23,E01032652,186
Bristol City Council,2018-10-23,E01032659,243
Bristol City Council,2018-10-23,E01032660,341
Bristol City Council,2018-10-23,E01032661,240
Bristol City Council,2018-10-23,E01032662,257
Bristol City Council,2018-10-23,E01032666,84
Bristol City Council,2018-10-23,E01032667,105
Bristol City Council,2018-10-23,E01032668,158
Bristol City Council,2018-10-23,E01032669,205
Bristol City Council,2018-10-23,E01032670,268
Bristol City Council,2018-10-23,E01032671,184
Bristol City Council,2018-10-23,E01032672,284
Bristol City Council,2018-10-23,E01032673,185
Bristol City Council,2018-10-23,E01032674,475
Bristol City Council,2018-10-23,E01032675,330
Bristol City Council,2018-10-23,E01032676,372
Bristol City Council,2018-10-23,E01032677,302
Bristol City Council,2018-10-23,E01032678,323
Bristol City Council,2018-10-23,E01032679,118
Bristol City Council,2018-10-23,E01032680,215
Bristol City Council,2018-10-23,E01032681,305
Bristol City Council,2018-10-23,E01032682,159
Bristol City Council,2018-10-23,E01032694,5
Bristol City Council,2018-10-23,E01033078,169
Bristol City Council,2018-10-23,E01033079,125
Bristol City Council,2018-10-23,E01033080,309
Bristol City Council,2018-10-23,E01033154,148
Bristol City Council,2018-10-23,E01033156,224
Bristol City Council,2018-10-23,E01033158,146
Bristol City Council,2018-10-23,E01033159,139
Bristol City Council,2018-10-23,E01033200,206
Bristol City Council,2018-10-23,E01033283,10
Bristol City Council,2018-10-23,E01033285,5
Bristol City Council,2018-10-23,E01033286,10
Bristol City Council,2018-10-23,E01033288,14
Bristol City Council,2018-10-23,E01033331,276
Bristol City Council,2018-10-23,E01033333,201
Bristol City Council,2018-10-23,E01033334,394
Bristol City Council,2018-10-23,E01033336,294
Bristol City Council,2018-10-23,E01033338,200
Bristol City Council,2018-10-23,E01033339,169
Bristol City Council,2018-10-23,E01033342,185
Bristol City Council,2018-10-23,E01033344,369
Bristol City Council,2018-10-23,E01033345,384
Bristol City Council,2018-10-23,E01033347,205
Bristol City Council,2018-10-23,E01033348,247
Bristol City Council,2018-10-23,E01033350,207
Bristol City Council,2018-10-23,E01033352,196
Bristol City Council,2018-10-23,E01033353,152
Bristol City Council,2018-10-23,E01033355,228
Bristol City Council,2018-10-23,E01033356,174
Bristol City Council,2018-10-23,E01033358,281
Bristol City Council,2018-10-23,E01033359,335
Bristol City Council,2018-10-23,E01033361,296
Bristol City Council,2018-10-23,E01033362,153
Bristol City Council,2018-10-23,E01033364,279
Bristol City Council,2018-10-23,E01033366,377
Bristol City Council,2018-10-23,E01033367,242
Bristol City Council,2018-10-23,E01033369,168
Bristol City Council,2018-10-23,E01033370,258
